SP/BI-001 10 Tarnica
SP/BI-002 10 Krzemień
SP/BI-003 10 Wielka_Rawka
SP/BI-004 8 Połonina_Caryńska
SP/BI-005 8 Połonina_Wetlińska_(Roh
SP/BI-006 8 Paportna
SP/BI-007 8 Jasło
SP/BI-008 8 Hyrlata
SP/BI-009 8 Wołosań
SP/BI-010 8 Łopiennik
SP/BI-011 8 Jawornik_“Wetliński”
SP/BI-013 8 Magura_Stuposiańska
SP/BI-015 8 Dwernik_Kamień
SP/BI-016 6 Chryszczata
SP/BI-017 6 Matragona
SP/BI-018 6 Czerenina
SP/BI-019 6 Kiczera_“Ustrzycka”
SP/BI-020 6 Krzemienna
SP/BI-021 6 Wysoki_Groń
SP/BI-022 6 Korbania
SP/BI-023 4 Kopa_“Maniowska”
SP/BI-024 4 Czeresznia
SP/BI-025 4 Suliła
SP/BI-026 4 Tołsta
SP/BI-027 4 Gabrów_Wierch
SP/BI-028 4 Jasieniowa_“nad_Komańc
SP/BI-029 4 Kiczera_“Baligrodzka”
SP/BI-030 8 Smerek
SP/BI-031 8 Srtyb_“Wschodni”
SP/BP-001 1 Sucha_Góra_“Czarnorzec
SP/BP-002 1 Liwocz
SP/BP-003 1 Bardo
SP/BP-004 1 Brzanka
SP/BP-005 1 Kopacz
SP/BP-006 1 Wał
SP/BP-008 1 Kokocz
SP/BS-001 6 Lackowa
SP/BS-002 6 Ostry_Wierch
SP/BS-003 6 Kozie_Żebro
SP/BS-005 6 Jaworze
SP/BS-006 6 Jaworzynka_“Wysowska”
SP/BS-007 6 Kamień_nad_Jaśliskami
SP/BS-008 4 Wielki_Bukowiec_(Pasika)
SP/BS-009 4 Wątkowa
SP/BS-010 4 Magura_Małastowska
SP/BS-011 4 Mareszka
SP/BS-012 4 Chełm_“Grybowski”
SP/BS-013 4 Tokarnia_“Bukowicka”
SP/BS-014 4 Magurycz_Duży
SP/BS-015 4 Hłocza
SP/BS-016 4 Rotunda
SP/BS-017 4 Jawornik_“nad_Jaśliska
SP/BS-018 4 Baranie_(Stavok)
SP/BS-019 4 Rosochatka
SP/BS-020 4 Maślana_Góra
SP/BS-021 4 Bordiów_Wierch
SP/BS-022 4 Cergowa
SP/BS-023 4 Kamień_“nad_Krempną�
SP/BS-024 4 Zimny_Wierch
SP/BS-025 2 Dania_(Halka)
SP/BS-026 2 Chyrowa
SP/BS-027 2 Cyrla
SP/BS-028 2 Kopa_“Klimkowska”
SP/BS-029 2 Żurawinka
SP/BS-031 2 Suchy_Wierch_“Szymbarsk
SP/BS-032 2 Kiczera_Żdżar
SP/BS-033 1 Franków
SP/BS-034 2 Polana_“Hańczowska”
SP/BS-035 4 Piotruś_(Pitrosa)
SP/BW-001 6 Trohaniec
SP/BW-002 6 Jaworniki_“nad_Czarn
SP/BW-003 4 Kamienna_Laworta
SP/BW-004 4 Jawor_“Soliński”
SP/BW-006 2 Góra_Słonna
SP/BW-007 2 Magura_“Wańkowa”
SP/BW-008 1 Czalnia
SP/BW-009 2 Truszowskie
SP/BZ-001 10 Diablak_(Babia_Góra)
SP/BZ-002 10 Polica
SP/BZ-003 10 Romanka
SP/BZ-004 10 Lipowska
SP/BZ-005 10 Turbacz
SP/BZ-006 8 Kudłoń
SP/BZ-007 8 Radziejowa
SP/BZ-008 8 Skrzyczne
SP/BZ-010 8 Gorc_Kamieniecki
SP/BZ-011 8 Wielka_Rycerzowa
SP/BZ-012 8 Barania_Góra
SP/BZ-013 8 Lubań
SP/BZ-014 8 Mogielica
SP/BZ-015 8 Mędralowa
SP/BZ-016 8 Muńcuł
SP/BZ-018 8 Bendoszka_Wielka
SP/BZ-020 8 Klimczok
SP/BZ-021 8 Jaworzyna_Krynicka
SP/BZ-022 8 Jałowiec
SP/BZ-023 8 Wierch_nad_Kamieniem
SP/BZ-024 8 Ćwilin
SP/BZ-025 8 Pusta_Wielka
SP/BZ-026 8 Jasień
SP/BZ-027 8 Jaworzyna_“Korbielowsk
SP/BZ-028 8 Praszywka_Wielka
SP/BZ-029 8 Sucha_Góra_“Rajecka�
SP/BZ-030 8 Modyń
SP/BZ-031 8 Luboń_Wielki
SP/BZ-032 8 Prusów
SP/BZ-033 8 Wielki_Wierch
SP/BZ-034 8 Śnieżnica
SP/BZ-035 6 Wielka_Czantoria
SP/BZ-036 6 Kiczory_“Stożeckie”
SP/BZ-037 6 Przysłop_(Dzwonkówka)
SP/BZ-038 6 Szczebel
SP/BZ-039 6 Lubogoszcz
SP/BZ-040 6 Rachowiec
SP/BZ-041 6 Łopień
SP/BZ-042 6 Koziarz
SP/BZ-043 6 Bukowiński_Wierch
SP/BZ-044 6 Kraczonik
SP/BZ-045 6 Pająków_Wierch
SP/BZ-046 6 Czupel_“Wilkowicki”
SP/BZ-047 6 Madohora_(Łamana_Skała
SP/BZ-048 6 Cichoń_(Tokoń)
SP/BZ-049 6 Jaworz_(Kretówka)
SP/BZ-050 6 Lubomir
SP/BZ-052 6 Wysokie_Bereście
SP/BZ-053 6 Wielka_Grapa_(Kocierz)
SP/BZ-054 6 Równica
SP/BZ-055 6 Magurka_(Borsucza)
SP/BZ-056 6 Łosek_(Lasek)
SP/BZ-057 6 Koskowa_Góra
SP/BZ-058 6 Zembalowa
SP/BZ-059 6 Kotoń
SP/BZ-060 4 Trojaki_(Sołowy_Wierch)
SP/BZ-061 4 Stołowa_Góra
SP/BZ-062 4 Groniczki
SP/BZ-063 4 Ciecień
SP/BZ-064 4 Zabawa
SP/BZ-065 4 Ogorzala
SP/BZ-066 4 Kamionna
SP/BZ-068 4 Palenica_(Bukowski_Groń
SP/BZ-069 4 Bąków_(Czeretnik)
SP/BZ-070 4 Kostrza
SP/BZ-072 4 Żurawnica
SP/BZ-074 2 Łopusze_Zachodnie
SP/BZ-075 2 Paproć
SP/BZ-077 2 Grojec
SP/BZ-078 1 Jaroszowicka_Góra
SP/BZ-080 4 Wierzbanowska_Góra
SP/BZ-081 4 Orłowa
SP/BZ-082 2 Zęzów
SP/BZ-083 6 Kiełek
SP/GS-001 2 Łysica
SP/GS-002 1 Szczytniak
SP/GS-003 1 Bukowa
SP/KA-002 10 Wielki_Szyszak
SP/PI-001 8 Wysoka_“Szlachtowska�
SP/PI-002 6 Okrąglica_(Trzy_Korony
SP/PO-001 1 Wieżyca
SP/PO-002 1 Dylewska_Góra
SP/PO-003 1 Szeska_Góra
SP/PO-004 1 Bukowiec_“Lubusk
SP/PO-005 1 Góra_Kamieńska
SP/SP-001 4 Ślęża
SP/SP-002 1 Radunia
SP/SP-003 1 Szczytna
SP/SS-001 8 Wielka_Sowa
SP/SS-002 6 Jagodna
SP/SS-003 6 Kalenica
SP/SS-004 6 Waligóra
SP/SS-005 6 Szczeliniec_Wielki
SP/SS-006 6 Czerniec
SP/SS-007 6 Borowa
SP/SS-008 6 Lesista_Wielka
SP/SS-009 6 Chełmiec
SP/SS-010 4 Stożek_Wielki
SP/SS-012 4 Trójgarb
SP/SS-013 4 Szeroka_Góra_(Kłodzka)
SP/SS-014 4 Święta_Góra_Lubawska
